product_code,sku,status
B14X51S-10A,19403363,✅
B2-A,38049018,✅
B2.2X5/BN82428/BK,20870219,❌
B2.5X4/BN3334,38597022,❌
B2.9X9.5/BN13274,19403441,❌
B260,19403765,❌
B2D20120HC1,19403870,✅
B2X5/BN384,52838910,❌
B3.5X13/BN1016,35631261,❌
B3.5X13/BN14072,19404041,❌
B32-1360,35631696,✅
B32022A3333M000,19000514,✅
B32522C3105K189,19124045,✅
B32529C0105K189,54070275,✅
B3F-1002P,34950246,❌
B3F-1060,34862709,✅
B3FS-1000P,19000994,✅
B3X12/BN3333,19001300,❌
B3X6/BN2724,35643729,❌
B43544A6277M000,19404605,❌
B4X5/BN1435,41340342,❌
B4X8/BN1435,19404692,❌
B4X8/BN25,19404743,❌
B4X8/BN4825,19404818,❌
B57235S0100M,35644461,✅
B59985C0120A051,33772701,❌
B8X31S-6A,25545866,✅
BA159-DIO,20870414,✅
BA15D,33045356,❌
BAB116025R0KE,37461813,❌
BAR63-03,38158632,❌
BAS16J,19674803,✅
BAS386-TR,19675700,✅
BAT-23A/EG-BLX2,33938679,✅
BAT-6LR61/EGI-BOX,30638534,❌
BAT-A11/EG-B2,30638936,❌
BAT-AG10/GP-B10,30639296,❌
BAT-AG4/GP-B10,36589578,❌
BAT-CR1620/V,30806795,✅
BAT-CR2016/VA,30807014,❌
BAT-CR2412,30807236,✅
BAT-LR03/DRPR-BOX,30809231,✅
BAT-LR1/910A/GP.,31690919,❌
BAT-LR6/DRPR-BOX,43424538,✅
BAT-V395MF,36588783,✅
BAT42,30870731,✅
BAT43,32462807,✅
BAT48,19675892,✅
BAT54A,19675937,❌
BAT54C-DIO,19676006,✅
BAT54S-DIO,39456516,✅
BAT54WS-V-GS08,19676042,❌
BAT721S-T/R,19676153,❌
BAV70-DIO,19676276,✅
BAV70WT1G,19676411,✅
BAW56.215,19676456,✅
BAW76,19676516,❌
BC-025W/R,19676855,❌
BC-027/R,19405064,❌
BC-0301,19405736,✅
BC-2001,20901503,✅
BC-2002,20901578,✅
BC-2003,20901785,✅
BC107B,20901902,✅
BC108B-CDI,38601726,✅
BC109B-CDI,38601876,✅
BC327-40-GURT,38602044,❌
BC337-25,34959435,✅
BC337-40-GURT,31698245,❌
BC637-CDI,34961076,✅
BC640,38602533,✅
BC807-40-DIO,38602707,✅
BC817-16-DIO,33747039,✅
BC817-25-DIO,20393831,✅
BC817-40-DIO,27981860,✅
BC846BLT1G,38603970,✅
BC847B-DIO,38604474,✅
BC849B-DIO,35796408,✅
BC856-CDI,38604765,✅
BC856B-DIO,38604921,✅
BC856BW.115,18751823,✅
BCEC-5.5V-1.0F,38605170,✅
BCR108WH6327,19124372,✅
BCR401R,38605857,✅
BCV27,34108752,✅
BCX51-10,41942757,❌
BD139-ST,38606043,✅
BD140-CDI,47271609,✅
BD244CG,47271636,✅
BD246C,38607051,✅
BD681,38607231,❌
BD682G,38607633,✅
BD9329AEFJ-E2,38607864,❌
BF0.8,34109022,✅
BF184,41174091,✅
BF259-CDI,52351404,✅
BF472,33679442,✅
BFR93AE6327,38608716,✅
BH-211-1A,38608890,✅
BHC-CR123A,20902238,✅
BHR1029,20902601,❌
BK/AGC-1/2,20902757,❌
BLM21AG121SN1D,20870621,✅
BM00131,41262489,✅
BM00145,34728285,✅
BM00148,37327965,✅
BM00291,19405814,✅
BM00319,32887136,✅
BM00331,39748689,✅
BM003371,35757438,✅
BM00500,23040050,✅
BM00501,30524927,✅
BM00503,19406459,✅
BM00556,19406498,✅
BM00601,35799603,✅
BM006551,35799942,✅
BM01119,38016390,✅
BM01237,19406636,✅
BM01331,35807685,✅
BM01502,35813463,✅
BM01504,19406738,✅
BM01506,19406771,✅
BM2507,19406807,✅
BM4809,19406879,✅
BM4813,19406963,✅
BM4920L,19407008,✅
BM80140,19407047,✅
BM80331,22442485,✅
BNC-010-T,39749085,✅
BNC-011,19407254,✅
BNC-056,19407314,✅
BNC-110,52134198,✅
BNC5020G15,19407407,✅
BNC502CNT400W191,19407488,✅
BPW34-O,19407557,✅
BRP002R8L105,31588748,❌
BS-324-LS-B,19124432,✅
BS-324-LS-R,20903330,✅
BS-IC,20903798,✅
BSP52,32454020,❌
BSS123,38609313,❌
BSV52,38609817,❌
BT-H80H,38610036,✅
BT-KAP90/A,34323063,❌
BT-L-060,31667894,✅
BT-L-070,41322063,✅
BT-L-120,34322955,✅
BT138B-800E.118,20031083,✅
BT139-800E.127,33042983,✅
BT139B-800E.118,32905226,✅
BT152-800R.127,37562754,✅
BTA208-600B.127,36708594,✅
BTA26-600BRG,38744937,✅
BTS500101TAEATMA1,52838568,✅
BTS5210G,34109358,✅
BTS612N1E3128A,34109553,❌
BUELA30KRT,38610438,✅
BX0036,35416806,✅
BX0123,20904053,✅
BY12-DIO,20904116,✅
BY229/600,19677185,❌
BY255-DIO,19677245,✅
BY550-1000-DIO,32013308,✅
BYP60A6,32313842,❌
BYP60A6-DIO,19677614,✅
BYP60K6,36968118,❌
BYP60K6-DIO,19677674,✅
BZM55C15,36971256,✅
BZT52C15-7-F,19677815,✅
BZV55C2V4,19677890,❌
BZV55C4V3,19677989,❌
BZV55C6V2,19331909,❌
BZV55C6V8,19678049,❌
BZV85-C24.133,19678103,✅
BZV85-C3V9.113,35316291,✅
BZW06-19B-DIO,19678220,✅
BZW06-23B,19678457,✅
BZW06-33V,19678559,✅
BZX55B18-A0G,19678706,✅
BZX55B24-A0G,39354096,✅
BZX55B4V7-TR,39354252,✅
BZX55B5V1-A0G,51501861,✅
BZX55B7V5-A0G,39353685,✅
BZX55C10,39353889,❌
BZX55C12-DC,19678868,✅
BZX55C15-TR,30975083,✅
BZX55C20-R0G,32723657,✅
BZX55C22-DC,39354402,✅
BZX55C24,39354549,❌
BZX55C2V7,32723780,✅
BZX55C33,19678982,❌
BZX55C36,19679006,✅
BZX55C39,39354651,✅
BZX55C3V3,39354762,✅
BZX55C47-DC,36976242,✅
BZX55C4V7,39354873,✅
BZX55C6V2-TAP,19679093,✅
BZX55C8V2,36976929,❌
BZX55C9V1,19679126,❌
BZX55C9V1-TAP,19691084,✅
BZX84C12,51501885,❌
BZX84C15-DIO,19691573,✅
BZX84C18-7-F,19735121,✅
BZX84C2V7,19735208,❌
BZX84C33,36979659,❌
BZX84C7V5-DIO,36979818,✅
BZX85C10-TAP,36980145,✅
BZX85C12-ONS,39355029,✅
BZX85C12-TAP,39346908,✅
BZX85C13-TAP,39355218,✅
BZX85C15-TAP,36980271,✅
BZX85C16-TAP,39355326,✅
BZX85C18-TAP,32723924,✅
BZX85C20-TAP,32327240,✅
BZX85C22-TAP,39355569,✅
BZX85C27-TAP,39355893,✅
BZX85C30-TAP,39356058,✅
BZX85C33-TAP,39356181,✅
BZX85C43-TAP,39356328,✅
BZX85C6V2-FAI,37007040,✅
BZX85C8V2-TAP,37007151,✅
BZX85V068,37007295,❌
BZX85V100,37007562,❌
BZX85V150,37007628,❌
BZX85V200,37007703,❌
BZY043,37007838,❌
C0.22V160R10,37026741,❌
C0603C104M3RACTU,19124558,✅
C0603C470K5RACTU,19124633,✅
C0603C475K9PACTU,19124705,❌
C0805C180K5GACTU,19124786,✅
C0805C330J5GAC,19124831,✅
C106M-CDI,19124930,✅
C106M1G-LF,26770583,✅
C14G50,33678467,✅
C1608X5R1E224K,28328306,❌
C317C103K1R5TA,19125008,✅
C3972BBAAA,19125065,❌
C4007,34868715,❌
C4020,34109691,❌
C4028D-SMD,34109805,❌
C4043,34109964,❌
C4069D-SMD,34110078,❌
C4070D-SMD,34110177,❌
C4071D-SMD,34110468,❌
C4078,34110585,❌
C430C106K3R5TA,34110681,❌
C4513,52270797,❌
C4514,34111035,❌
C4528,34111158,❌
C4543D-SMD,34111311,❌
C520D,34113375,❌
"C82NF001,0L",34114713,❌
C987U103MYVDBA7317,19125209,✅
CA14A11RT,19125659,❌
CA14V-5K,37580922,✅
CA6V-25K,45759926,✅
CAR-020,37581210,✅
CAR-021,35828952,✅
CAT4238TD,19436357,✅
CB-HFT1.6/1M-BK,34118172,❌
CB-HFT12.7/1M-BK,33745842,❌
CB-HFT12.7/1M-WH,32729336,❌
CB-HFT12.7/1M-YE,18701771,❌
CB-HFT2.4/1M-BK,41266689,❌
CB-HFT25.4/1M-BK,32634527,❌
CB-HFT3.2/1M-BK,32684603,❌
CB-HFT4.8/1M-BK,39625758,❌
CB-HFT6.4/BOX-BR,33152480,❌
CB-HFT9.5/1M-BK,33774594,❌
CBB60A-1.5/450,32728286,❌
CBB60A-12/450,19125710,❌
CBB60A-14/450,33265976,❌
CBB60A-16/450,34975668,❌
CBB60A-20/450,33266135,❌
CBB60A-30/450,31561412,❌
CBB60A-40/450,33266399,❌
CBB60A-50/450,19126433,❌
CBB60A-60/450,25196852,❌
CBB60A-80/450,33251078,❌
CBB60E-1/450,33254498,❌
CBB60E-6/450,19165868,❌
CBB60G-10/450,48284613,❌
CBB60H-25/450,33266609,❌
CBM-RD,33433523,❌
CC-006B,35829525,✅
CC-006W,35829972,✅
CC-10,35831121,✅
CC-10N,19122950,✅
CC-1114,19122881,❌
CC-1N,19448570,✅
CC-2.2N,19123127,✅
CC-222R,41342661,✅
CC-22N,19448687,✅
CC-271/500,19166153,❌
CC-33,19166180,✅
CC-4.7N,19123322,✅
CC-473/500,19166198,❌
CC0603CRNPO9BNR56,19166219,❌
CC0805CRNP091R2,19166630,❌
CC0805CRNP091R5,34978347,❌
CC0805CRNP093R3,34978476,❌
CC0805KKX7R9224,34978596,✅
CCH-100K,19166840,✅
CCH-18P,36018078,✅
CCH-1K,34981566,✅
CCH-1N/3000V,19174364,❌
CCH-2K2,19174400,✅
CCH-4K7,19174424,✅
CCK-22N,19174448,✅
CCK-27P,19174472,✅
CCK-33P,19174484,✅
CCK-4N7,19174490,✅
CCPF022K1206,19174508,❌
CCPF027K0805,35012226,❌
CCPF033K0402,19174604,❌
CCPF039K0805,19174649,❌
CCPF039K1206,19174667,❌
CCPF047K0402,19174721,❌
CCPF056K0805,19174787,❌
CCPF068K0805,19174814,❌
CCPF068K1206,19174844,❌
CCPF082K0805,19174874,❌
CCPF1.0K0805,19174892,❌
CCPF1.2K0805,19174973,❌
CCPF100K0805,19175000,❌
CCPF180K12/39979,19175030,❌
CCPF2.2K1206,19175249,❌
CCPF2.7K0805,19175282,❌
CCPF220K0402,19175312,❌
CCPF220K0805,19178246,❌
CCPF220K1206,19179545,❌
CCPF270K1206,19179617,❌
CCPF3.9K1206,19179695,❌
CCPF330K0805,19179743,❌
CCPF4.7K0603,19179992,❌
CCPF4.7K0805,19180025,❌
CCPF470K0402,19180094,❌
CCPF6.8K0805,19180136,❌
CCPF680K0805,19180160,❌
CCPF680K1206,19180190,❌
CCPF8.2K1206,19180214,❌
CCT-1N/50V-S,35101842,❌
CCT-1U/100V,19180274,❌
CD-ADAPTER.011,19180325,✅
CD143A-SR05,33775470,❌
CD4002BE,37028022,✅
CD4009UBE,34124478,✅
CD4013BE,34124544,✅
CD4015BE,44698380,✅
CD40175BE,34124898,✅
CD40175BM,34125024,✅
CD4017BE,34125105,✅
CD40192BE,34193499,✅
CD4021BE,34193550,✅
CD4022BE,34193640,✅
CD4026BE,34193724,✅
CD4028BE,41284257,✅
CD4060BE,34193886,✅
CD4066BE,38016306,✅
CD74HC4050M,26879876,✅
CD74HC541E,34329708,✅
CDA925ME,34329882,❌
CDB404E,19448810,❌
CDB408E,34330053,❌
CDB4121,34330248,❌
CDB420E,34330413,❌
CDB430E,34330557,❌
CDB451,34330683,❌
CDB454,34330767,❌
CDB476E,34330899,❌
CDB486,34331037,❌
CE-1/100PHT-Y,34331295,❌
CE-10/63PHT-Y,41456235,❌
CE-100/16PHT-Y,41456451,❌
CE-100/25PHT-Y,32721701,❌
CE-100/50PHT-Y,35102508,❌
CE-1000/16PHT-Y,33762684,❌
CE-1000/25PHT-Y,35103639,❌
CE-1000/35PHT-Y,32695439,❌
CE-220/16PHT-Y,35103780,❌
CE-220/25PHT-Y,49570545,❌
CE-2200/16PHT,32325842,❌
CE-2200/35PHT-Y,41457213,❌
CE-47/50PHT-Y,33386507,❌
CE-470/25PHT-Y,30962477,❌
CE-470/35PHT-Y,37249299,❌
CE-4700/25PHT-Y,33661790,❌
CE2.2/50-SMDHT,32695571,❌
CEB-33/100A,41349855,❌
CERAMICE 10W,19182368,❌
CERAMICE 1W,38158917,❌
CERAMICE 2W,38159022,❌
CERAMICE 5W,38161452,❌
CERAMICE 7W,38161665,❌
CERAMICE DIF VALORI,38161878,❌
CEUF1000DA,20403392,❌
CEUF1000FA,35106675,❌
CF1/4W-1M1,35106930,❌
CF1/4W-1M8,34628358,❌
CF1/4W-330K,38168172,❌
CF1/4W-3M6,38169171,❌
CF1/4W-51K,38169324,❌
CF1/4WS-3K,38169453,❌
CF1WS-15R,38169909,✅
CF1WS-1M,37737681,✅
CF1WS-22R,20630054,✅
CF1WS-680R,20630105,✅
CF2WS-1K8,20630189,✅
CF2WS-470R,20691995,✅
CFT068,38171664,❌
CG9S,19182824,❌
CGU12061.5PF,19448912,❌
CGU120615PF,19183031,❌
CGU120618PF,19183043,❌
CGU12061PF,19183064,❌
CH23-1220,19183091,✅
CK06BX224K,20904209,✅
"CKUF000,47I",19183151,❌
CL05B104K05NNNC,19183247,❌
CL05B221KB5NNNC,19183304,✅
CL10A105KP8NNNC,19183343,✅
CL10A475KP8NNNC,19183379,✅
CL10B104KB8NNNC,19183436,✅
CL10B152KB8NNNC,35112996,✅
CL10C102JB8NNNC,19183487,✅
CL10C221JB8NNNC,19183520,✅
CL159709,19183577,✅
CL159719,36510681,✅
CL21A106KAYNNNG,36510810,✅
CL21A226MAYNNNE,19183601,✅
CL21B102KBANNNC,35114586,✅
