product_code,sku,status
C987U103MYVDBA7317,19125209,✅
CA14V-5K,37580922,✅
CA6V-25K,45759926,✅
CAR-020,37581210,✅
CAR-021,35828952,✅
CAT4238TD,19436357,✅
CC-006B,35829525,✅
CC-006W,35829972,✅
CC-10,35831121,✅
CC-10N,19122950,✅
CC-1N,19448570,✅
CC-2.2N,19123127,✅
CC-222R,41342661,✅
CC-22N,19448687,✅
CC-33,19166180,✅
CC-4.7N,19123322,✅
CC0805KKX7R9224,34978596,✅
CCH-100K,19166840,✅
CCH-18P,36018078,✅
CCH-1K,34981566,✅
CCH-2K2,19174400,✅
CCH-4K7,19174424,✅
CCK-22N,19174448,✅
CCK-27P,19174472,✅
CCK-33P,19174484,✅
CCK-4N7,19174490,✅
CD-ADAPTER.011,19180325,✅
CD4002BE,37028022,✅
CD4009UBE,34124478,✅
CD4013BE,34124544,✅
CD4015BE,44698380,✅
CD40175BE,34124898,✅
CD40175BM,34125024,✅
CD4017BE,34125105,✅
CD40192BE,34193499,✅
CD4021BE,34193550,✅
CD4022BE,34193640,✅
CD4026BE,34193724,✅
CD4028BE,41284257,✅
CD4060BE,34193886,✅
CD4066BE,38016306,✅
CD74HC4050M,26879876,✅
CD74HC541E,34329708,✅
CF1WS-15R,38169909,✅
CF1WS-1M,37737681,✅
CF1WS-22R,20630054,✅
CF1WS-680R,20630105,✅
CF2WS-1K8,20630189,✅
CF2WS-470R,20691995,✅
CH23-1220,19183091,✅
CK06BX224K,20904209,✅
CL05B221KB5NNNC,19183304,✅
CL10A105KP8NNNC,19183343,✅
CL10A475KP8NNNC,19183379,✅
CL10B104KB8NNNC,19183436,✅
CL10B152KB8NNNC,35112996,✅
CL10C102JB8NNNC,19183487,✅
CL10C221JB8NNNC,19183520,✅
CL159709,19183577,✅
CL159719,36510681,✅
CL21A106KAYNNNG,36510810,✅
CL21A226MAYNNNE,19183601,✅
CL21B102KBANNNC,35114586,✅
CL21B224KBFNNNF,19183640,✅
CL21B473KBCNNNC,19183712,✅
CL21C010BBAANNC,19184183,✅
CL21C1R2BBAANNC,19184252,✅
CL21C1R8BBANNNC,19184324,✅
CL21C200JBANNNC,19184693,✅
CL21C270JBANNNC,19184753,✅
CL21C271JBANNNC,19184765,✅
CL21C391JBANNNC,19184786,✅
CL21C3R9BBAANNC,19185128,✅
CL21C3R9CBANNNC,19185149,✅
CL31A106KQHNNNE,19185185,✅
CL31A226KQHNNNE,19185233,✅
CL31A475KPHNNNE,19185326,✅
CL31B153KBCNNNC,35235348,✅
CL31B222KBCNNNC,35235624,✅
CL31B334KACNNNC,19185566,✅
CL31C010CBCANNC,19185620,✅
CL31C121JBCNNNC,19185752,✅
CLL032-1212A5503M1,37498413,✅
CLU048-1212C50AL7F,37043538,✅
CLW-1505-W2E-EBC,20936282,✅
CLW-2412-W2E-EB,39993456,✅
CM-330,19185857,✅
CN55AK,42275172,✅
COIL1016-0.56,19666646,✅
CP1027U,19667057,✅
CP30207NX,19665731,✅
CQ215,31085627,✅
CRCLBL-02,,✅
CRCLBL-03,,✅
CRCLBL-06,,✅
CRCLRE-06,,✅
CRCLRE-07,,✅
CRCW0603560RFKTABC,,✅
CRCW06036K80FKTABC,,✅
CRCW0805221KFKTABC,,✅
CRCW0805360RFKTABC,,✅
CRCW0805510RFKTABC,,✅
CRCW08056R80JNTABC,,✅
CRCW1206301RFKTABC,,✅
CRCW120646K4FKTABC,,✅
CRL10W-5R1,,✅
CRL5W-150K,,✅
CRL5W-22K,,✅
CRL5W-22R,,✅
CRL5W-270R,,✅
CRL5W-3K,,✅
CRL5W-5K6,,✅
CS-042,,✅
CST12.00MTW,,✅
CST8.00MTW,,✅
CU0010,,✅
CU302-018-PB,,✅
CUCSPJ1STAR4LT,,✅
CW1008-220,,✅
CY1V-1N5,,✅
CY1V-2N2,,✅
CYG-PET-12-BK/BOX,,✅
CYG-PET-6-BK/BOX,,✅
D-LAB-S,,✅
D-ST2.5,,✅
D03A,,✅
D1213A-02SOL-7,,✅
D16A-BK-1L,,✅
D16A-SE-2G-PG16,,✅
D16B-BK-2L,,✅
D16B-SE-4G-PG21,,✅
D24B-BK-2L,,✅
D24B-SE-4G-PG21,,✅
D2F-01,,✅
D2N12-960,,✅
D2N24-2880,,✅
D3066,,✅
D45H11,,✅
D6B-SE-2G-M20,,✅
D6L90F1LFS,,✅
D6R-B,,✅
D6R-R,,✅
DA56-11SRWA,,✅
DB15-SS,,✅
DB25-SS,,✅
DB3-DIO,,✅
DC-102,,✅
DC.CAB.1400.0150,,✅
DC.CAB.1800.0150,,✅
DE-006-MS,,✅
DE1207-220,,✅
DER0705-1,,✅
DER0705-82,,✅
DEV-ABST-1.75-TRA,,✅
DF15PP-HD,,✅
DF25PP,,✅
DG212V-THR-3.5-02P,,✅
DG240W2.54-2P15,,✅
DG300-5.0-02P13,,✅
DG300-5.0-03P13,,✅
DG300-5.0-2P12,,✅
DG300-5.0-3P11,,✅
DG308-2.54-02P,,✅
DG308-2.54-03P,,✅
DG381-3.5-02P-14,,✅
DG381-3.5-03P-14,,✅
DG381-3.5-2P11,,✅
DG381-3.5-3P11,,✅
DG381-3.5-3P12,,✅
DG381-3.81-2P11,,✅
DG78H-A-02P-13,,✅
DHP8-15M,,✅
DHP8-37F,,✅
DJNR6028-1R5-S,,✅
DK-1617-010,,✅
DL1206-2.7,,✅
DL16-1,,✅
DL1812-1.8,,✅
DL1812-150,,✅
DL1812-330,,✅
DL4N-47,,✅
DL50-33,,✅
DLG-1005-331,,✅
DM-902,,✅
DMG6601LVT-7,,✅
DMR15F-HD,,✅
DP200A2123XBT,,✅
DP200A2123XST,,✅
DR-60-15,,✅
DS09P,,✅
DS1002-01-1X04R13,,✅
DS1002-01-1X04V13,,✅
DS1002-01-1X36V13,,✅
DS1002-01-1X60V13,,✅
DS1002-01-2X20R13,,✅
DS1016-20MASIBB,,✅
DS1017-14MA2,,✅
DS1017-34MA2,,✅
DS1018-02-14B2,,✅
DS1023-05-1X8B81,,✅
DS1065-07-1X5S8BV,,✅
DS1082-02-9M8LNDS,,✅
DS1110-06-05LYP,,✅
DS1110-07-19LYP,,✅
DS1110-08-05LYP,,✅
DS1110-08-07LYP,,✅
DS1337S+,,✅
DS1388Z-5+,,✅
DS1678S+,,✅
DS1990A-F5+,,✅
DS2D6BQ2,,✅
DS3102A10SL-4P,,✅
DS3106A14S-2P,,✅
DSA50C100HB,,✅
DSC-009,,✅
DSC-015,,✅
DSC-037,,✅
DSC-109,,✅
DSC-115,,✅
DSC-150,,✅
DSC-237,,✅
DSC-415,,✅
DSC-426,,✅
DSC-515,,✅
DSC-526,,✅
DSEI25-06A,,✅
DSEP15-06A,,✅
DSEP30-12A,,✅
DYMO.1983172,,✅
EAH102E,,✅
EAH106E,,✅
EB21A-02-C,,✅
EB21A-03-D,,✅
EBQA-03-D-C,,✅
EC20A1824401,,✅
ECA0JM332,,✅
ECW-PCB,,✅
ED1J101MNN0816,,✅
ED1J102MNN1636,,✅
EEAGA1A470,,✅
EEE2AA220UP,,✅
EEEFK1V331P,,✅
EEUEB1J4R7SB,,✅
EEUFC1E470,,✅
EEUFC1V151,,✅
EEUFC2A331,,✅
EEUFM1C332L,,✅
EEUFR1C221B,,✅
EEUFR1E102,,✅
EEUFR1E221,,✅
EEUFR1E332B,,✅
EEUFR1E681,,✅
ERA3AEB1333V,,✅
ERA3AEB302V,,✅
ERJ2GEJ104X,,✅
ESB22B112101Z,,✅
ESD-R-25SH,,✅
EUC-150S140DVA,,✅
EWH1JM332O40OT,,✅
F0500WR-S-06PT,,✅
F0500WR-S-08PT,,✅
F0500WR-S-30PT,,✅
F1026MO,,✅
F53-DS9093A,,✅
FAN7383MX,,✅
FB-08,,✅
FC-010,,✅
FC-028,,✅
FC6155,,✅
FCI-65240-003,,✅
FDP083N15A-F102,,✅
FG-08,,✅
FG-12,,✅
FG-17B,,✅
FGH0V474ZF,,✅
FGH60N60SMD,,✅
FIX-3-2,,✅
FIX-CRLCBSR-12.7,,✅
FIX-GR-5,,✅
FIX-HP2-4,,✅
FIX-HP2-9,,✅
FIX-HP4-10,,✅
FIX-LED5-11,,✅
FIX-MADA-16,,✅
FIX-MHE-11,,✅
FIX-RF8-2.6A,,✅
FIX-TP2.5-14,,✅
FIX-TP2.5-5,,✅
FIX-TP2.5-6,,✅
FM-09,,✅
FME-005,,✅
FME-013,,✅
FN9222B-6-06,,✅
FPC-5004E-SOL/100,,✅
FRS1B24,,✅
FSA-10A,,✅
FSA-6.3A,,✅
FT2232D,,✅
FTR-B4GA012Z-B05,,✅
FTR-F3AA012E,,✅
FTR-F3AA024E,,✅
FYL-3014GD1A,,✅
FYL-3014SRT1A,,✅
FYL-5013YD1C,,✅
G0310,,✅
G2R-1-E-24DC,,✅
G2R-1A-24DC,,✅
G2RL-2-24DC,,✅
G33-S,,✅
G403,,✅
G434,,✅
G5LE-1-24,,✅
G5LE-1-E-5,,✅
G5LE-1A-48,,✅
G5Q-14-EU-24DC,,✅
G5RL-U1-E-6DC,,✅
G5V2-12,,✅
G6RN-1-12,,✅
G6RN-1-24,,✅
GBI15M-DIO,,✅
GBPC3510-YAN,,✅
GBU4J-DIO,,✅
GC6M-15X16,,✅
GC6M-20X16,,✅
GC6M-31X17,,✅
GOLD-14P,,✅
GOLD-16P,,✅
GOLD-18P,,✅
GOLD-20P,,✅
GOLD-24P-W,,✅
GOLD-28P,,✅
GOLD-28P-W,,✅
GOLD-40P,,✅
GOLD-8P-SMD,,✅
GP1-6.35-22X24,,✅
GPA-M32-B,,✅
GRM188R61E225KA12J,,✅
GRM188R72E221KW07D,,✅
GRM32ER71A476ME15L,,✅
GRT188R61C106KE13J,,✅
GSM-ANT015KZW-SMA,,✅
GU-SS-124DF,,✅
H30E-1YD,,✅
H7EC-NV,,✅
HB5-132,,✅
HC49US-FF3F14.7456,,✅
HC49US-FF3F27.0000,,✅
HC49US-FF3F4.0000,,✅
HCNR201-300E,,✅
HCPL-4503-000E,,✅
HDR-30-5,,✅
HE2W157M25030HC,,✅
HEF40174BT,,✅
HEF4094BT.653,,✅
HIN232CPZ,,✅
HJ2C228M35040HA,,✅
HM-1550WQ,,✅
HM-1551GFLBK,,✅
HM-1551LBK,,✅
HM-1551SFLBK,,✅
HP-20,,✅
HP-25,,✅
HQ-WICK-S2,,✅
HQ-WICK-S3,,✅
HS-115,,✅
HSDL-5420-031,,✅
HSMD-C150,,✅
HTS-4-1105051-1,,✅
HUMMEL-1262320150,,✅
HUMMEL-1292200251,,✅
HUMMEL-1609160050,,✅
HUMMEL-1609161150,,✅
HUMMEL-1609320051,,✅
HUT4-C,,✅
HV1207,,✅
I150V645K-B,,✅
ICKPLCC28,,✅
ICKSMDC7SA,,✅
ICKSMDF8SA,,✅
ICM7555CD,,✅
ICVT-16P,,✅
ICVT-20P,,✅
ICVT-28P,,✅
ICVT-40P,,✅
ICVT-8P,,✅
IDV15E65D2XKSA1,,✅
IFX25001TFV50,,✅
IFX91041EJV50,,✅
IGW40N65F5FKSA1,,✅
IL252,,✅
ILL16-24G,,✅
INA333AIDGKT,,✅
IND10P-12R-C,,✅
IND8-12R-B,,✅
IND8-24G-A,,✅
IND8-24R-B,,✅
IPA-0.5L,,✅
IR2112PBF,,✅
IR2153PBF,,✅
IR2183SPBF,,✅
IRAMS10UP60B,,✅
IRE5,,✅
IRF2804PBF,,✅
IRF3205PBF,,✅
IRF540SPBF,,✅
IRF610PBF,,✅
IRF7103PBF,,✅
IRF7341PBF,,✅
IRF740PBF,,✅
IRF7456PBF,,✅
IRF9530NPBF,,✅
IRF9540NPBF,,✅
IRFB7440PBF,,✅
IRFD420PBF,,✅
IRFI640GPBF,,✅
IRFL9014PBF,,✅
IRFP240PBF,,✅
IRFP90N20DPBF,,✅
IRFR120NTRPBF,,✅
IRFR5305TRLPBF,,✅
IRFR9024NTRPBF,,✅
IRFZ24NPBF,,✅
IRFZ48NPBF,,✅
IRG4PC40WPBF,,✅
IRGS30B60KPBF,,✅
IRL3705NPBF,,✅
IRLML6246TRPBF,,✅
IRLML6344TRPBF,,✅
IRLR3114ZPBF,,✅
IRLR3705ZTRPBF,,✅
IRLU3636PBF,,✅
IRLZ44PBF,,✅
IRS21850SPBF,,✅
ISO7379-10-M8-35,,✅
IXFA4N100P,,✅
IXTP76P10T,,✅
JC-005,,✅
JCNEF16,,✅
JCNEM24,,✅
JUMPER-BL,,✅
JUMPER-R,,✅
JUMPER-R-Z,,✅
JUMPER-W,,✅
JUMPER-Y,,✅
JV-12S-KT,,✅
JV-24S-KT,,✅
JVR07N391K,,✅
JYC3D681KBB075000B,,✅
K164NK047,,✅
K87MBR-B6DWHI,,✅
KA-3528MGS,,✅
KA5L0380RYDTU,,✅
KALAFONIA-20,,✅
KAP-220G,,✅
KBPC5010-YAN,,✅
KEW1009,,✅
KEYS3557-2,,✅
KEYS941,,✅
KL-35-L-100,,✅
KM-178BKTRC,,✅
KM-30,,✅
KM-57A/J,,✅
KM-NOGA,,✅
KMR231GLFS,,✅
KNP03WS-100R,,✅
KNP05WS-100R,,✅
KNP05WS-1R,,✅
KNP05WS-1R2,,✅
KNP05WS-1R3,,✅
KNP05WS-1R5,,✅
KNP05WS-1R8,,✅
KNP05WS-220R,,✅
KNP05WS-22R,,✅
KNP08WS-270R,,✅
KNP08WS-2R4,,✅
KNPA1W-510R,,✅
KP-3216P3C,,✅
KPL-3015SURCK,,✅
KR-5R5V334-R,,✅
KS-32,,✅
KS-38,,✅
KSA992FBTA,,✅
KSC1845FTA,,✅
KSC241GLFS,,✅
KSS213C,,✅
KTIR0911S,,✅
KUN30RT,,✅
KUN30SW,,✅
KVT-001M5,,✅
KW4-361ASA,,✅
L-115WSURKCGKC,,✅
L-483YDT,,✅
